Indicator,Disaggregations,Number of disaggregations
#1-2-1-a,Región,1
#1-2-1-b,Región,1
#1-2-1-c,Región,1
#1-2-1-d,Región,1
#1-2-2-a,Región,1
#1-2-2-b,Región,1
#1-2-2-c,Región,1
#1-2-2-d,Región,1
#1-4-1-a,Región,1
#1-4-1-b,Región,1
#1-4-1-c,Región,1
#1-5-1-a,Región,1
#1-a-2-a,Región,1
#1-a-2-b,Región,1
#10-1-1-a,Región,1
#10-1-1-b,Región,1
#10-1-1-c,Región,1
#10-1-1-d,Región,1
#10-2-1-a,Región,1
#10-2-1-b,Región,1
#10-4-1-a,Región,1
#11-1-1-a,Región,1
#11-1-1-b,Región,1
#11-5-1-a,Región,1
#11-6-1-a,Región,1
#11-6-1-b,Región,1
#11-6-1-c,Región,1
#11-6-1-d,Región,1
#13-1-1-a,Región,1
#13-2-2-a,Región,1
#13-2-2-b,Región,1
#15-2-1-a,Región,1
#15-2-1-b,Región,1
#16-1-4-a,Región,1
#16-3-2-a,Región,1
#17-1-1-a,Región,1
#17-1-2-a,Región,1
#17-1-2-b,Región,1
#17-3-1-a,Región,1
#17-3-1-b,Región,1
#17-3-1-c,Región,1
#17-3-1-d,Región,1
#17-3-2-a,Región,1
#17-3-2-b,Región,1
#17-8-1-a,Región,1
#2-2-2-a,Región,1
#2-4-1-a,Región,1
#3-1-1-a,Región,1
#3-1-2-a,Región,1
#3-2-1-a,Región,1
#3-2-2-a,Región,1
#3-4-1-a,Región,1
#3-4-1-b,Región,1
#3-4-1-c,Región,1
#3-4-1-d,Región,1
#3-4-2-a,Región,1
#3-6-1-a,Región,1
#3-7-1-a,Región,1
#3-7-2-a,Región,1
#3-7-2-b,Región,1
#3-8-1-a,Región,1
#3-8-2-a,Región,1
#3-9-3-a,Región,1
#3-a-1-a,Región,1
#3-b-1-a,Región,1
#3-b-1-b,Región,1
#3-b-1-c,Región,1
#3-b-1-d,Región,1
#3-c-1-a,Región,1
#3-c-1-b,Región,1
#3-c-1-c,Región,1
#3-c-1-d,Región,1
#4-2-2-a,"Región, Sexo",2
#4-3-1-a,Región,1
#4-3-1-b,Región,1
#4-3-1-c,Región,1
#4-3-1-d,Región,1
#4-4-1-a,Región,1
#4-4-1-b,Región,1
#4-4-1-c,Región,1
#4-5-1-a,Región,1
#4-5-1-b,Región,1
#4-5-1-c,Región,1
#4-5-1-d,Región,1
#4-5-1-e,Región,1
#4-6-1-a,"Región, Sexo",2
#4-6-1-d,"Región, Sexo",2
#4-c-1-a,Región,1
#4-c-1-b,Región,1
#4-c-1-c,Región,1
#4-c-1-d,Región,1
#5-3-1-a,Región,1
#5-4-1-a,"Región, Sexo",2
#5-5-2-a,Región,1
#5-5-2-b,Región,1
#5-5-2-c,Región,1
#5-a-1a-a,"Región, Sexo",2
#5-a-1b-a,Región,1
#5-a-1b-b,Región,1
#5-a-1b-c,Región,1
#5-b-1-a,"Región, Sexo",2
#6-1-1-a,Región,1
#6-b-1-a,Región,1
#6-b-1-b,Región,1
#8-1-1-a,Región,1
#8-10-2-a,Región,1
#8-2-1-a,Región,1
#8-2-1-b,Región,1
#8-5-1-a,"Región, Sexo, Diversidad funcional",3
#8-5-2-a,"Región, Sexo",2
#8-5-2-d,"Región, Diversidad funcional",2
#8-6-1-a,Región,1
#8-b-1-a,Región,1
#8-b-1-b,Región,1
#9-2-1-a,Región,1
#9-2-1-b,Región,1
#9-2-2-a,Región,1
#9-2-2-b,Región,1
#9-2-2-c,Región,1
#9-3-1-a,Región,1
#9-4-1-a,Región,1
#9-4-1-b,Región,1
#9-5-1-a,Región,1
#9-5-2-a,Región,1
