Year,Region,Value
2010,Asturias,3101.88
2011,Asturias,2950.5
2012,Asturias,2672.48
2013,Asturias,2675.19
2014,Asturias,2642.44
2015,Asturias,2770.69
2016,Asturias,2735.21
2017,Asturias,2947.88
2018,Asturias,2961.76
2019,Asturias,2961.96
2020,Asturias,2517.28
2021,Asturias,3034.95
2022,Asturias,3117.06
2023,Asturias,3215.5
2010,España,2873.51
2011,España,2828.7
2012,España,2666.02
2013,España,2641.91
2014,España,2707.89
2015,España,2848.47
2016,España,2893.15
2017,España,3084.38
2018,España,3036.21
2019,España,3030.99
2020,España,2588.58
2021,España,2948.54
2022,España,3106.19
2023,España,3135.29
