Year,Region,Value
2010,Asturias,-2.36
2011,Asturias,-0.81
2012,Asturias,-3.5
2013,Asturias,-2.24
2014,Asturias,0.76
2015,Asturias,3.74
2016,Asturias,2.12
2017,Asturias,2.69
2018,Asturias,2.23
2019,Asturias,1.71
2020,Asturias,-9.91
2021,Asturias,6.16
2022,Asturias,5.13
2023,Asturias,1.54
2024,Asturias,2.62
2011,España,-1.01
2012,España,-2.89
2013,España,-1.07
2014,España,1.84
2015,España,4.17
2016,España,2.82
2017,España,2.71
2018,España,1.95
2019,España,1.15
2020,España,-11.42
2021,España,6.68
2022,España,5.4
2023,España,1.32
2024,España,2.39
2025,España,1.71
