Year,Region,Value
2010,Asturias,-20.2
2011,Asturias,-13.25
2012,Asturias,-7.71
2013,Asturias,-12.11
2014,Asturias,-10.54
2015,Asturias,8.71
2016,Asturias,-12.42
2017,Asturias,-5.8
2018,Asturias,-13.07
2019,Asturias,-30.85
2020,Asturias,-42.54
2021,Asturias,-27.8
2022,Asturias,-27.56
2023,Asturias,-43.43
2024,Asturias,-42.37
2010,España,32.39
2011,España,33.02
2012,España,29.83
2013,España,17.62
2014,España,18.96
2015,España,25.27
2016,España,21.81
2017,España,26.9
2018,España,25.82
2019,España,19.05
2020,España,-3.04
2021,España,5.96
2022,España,12.4
2023,España,5.06
2024,España,5.57
