Year,Region,Value
2010,Asturias,-14.67
2011,Asturias,25.16
2012,Asturias,286.82
2013,Asturias,-1.6
2014,Asturias,8.85
2015,Asturias,3.71
2016,Asturias,-3.36
2017,Asturias,3.52
2018,Asturias,0.0
2019,Asturias,0.0
2020,Asturias,25.56
2021,Asturias,11.54
2022,Asturias,14.61
2010,España,7982.35
2011,España,12792.14
2012,España,1997.11
2013,España,9349.67
2014,España,7954.89
2015,España,6692.25
2016,España,9183.67
2017,España,9596.23
2018,España,8826.07
2019,España,4341.42
2020,España,3767.23
2021,España,-230.11
2022,España,-4852.07
2023,España,6063.62
