Year,Region,Sex,Value
2010,Asturias,,15.9
2011,Asturias,,17.8
2012,Asturias,,21.8
2013,Asturias,,24.1
2014,Asturias,,21.1
2015,Asturias,,19.1
2016,Asturias,,17.6
2017,Asturias,,13.7
2018,Asturias,,13.6
2019,Asturias,,14.2
2020,Asturias,,14.1
2010,Asturias,Hombre,15.2
2011,Asturias,Hombre,18.3
2012,Asturias,Hombre,21.9
2013,Asturias,Hombre,23.9
2014,Asturias,Hombre,20.1
2015,Asturias,Hombre,19.6
2016,Asturias,Hombre,18.8
2017,Asturias,Hombre,13.5
2018,Asturias,Hombre,12.4
2019,Asturias,Hombre,13.3
2020,Asturias,Hombre,13.9
2010,Asturias,Mujer,16.8
2011,Asturias,Mujer,17.3
2012,Asturias,Mujer,21.8
2013,Asturias,Mujer,24.4
2014,Asturias,Mujer,22.2
2015,Asturias,Mujer,18.6
2016,Asturias,Mujer,16.3
2017,Asturias,Mujer,13.9
2018,Asturias,Mujer,14.9
2019,Asturias,Mujer,15.1
2020,Asturias,Mujer,14.4
2010,España,,19.9
2011,España,,21.4
2012,España,,24.8
2013,España,,26.1
2014,España,,24.4
2015,España,,22.1
2016,España,,19.6
2017,España,,17.2
2018,España,,15.2
2019,España,,14.1
2020,España,,15.5
2010,España,Hombre,19.6
2011,España,Hombre,21.0
2012,España,Hombre,24.6
2013,España,Hombre,25.6
2014,España,Hombre,23.6
2015,España,Hombre,20.8
2016,España,Hombre,18.1
2017,España,Hombre,15.7
2018,España,Hombre,13.7
2019,España,Hombre,12.4
2020,España,Hombre,13.9
2010,España,Mujer,20.2
2011,España,Mujer,21.8
2012,España,Mujer,25.0
2013,España,Mujer,26.7
2014,España,Mujer,25.4
2015,España,Mujer,23.6
2016,España,Mujer,21.4
2017,España,Mujer,19.0
2018,España,Mujer,17.0
2019,España,Mujer,16.0
2020,España,Mujer,17.4
