Year,Región,Value
2010,Asturias,12.2039972970888
2011,Asturias,12.2777165495055
2012,Asturias,12.5491430059131
2013,Asturias,12.5687575249652
2014,Asturias,12.972972972973
2015,Asturias,13.3150803372001
2016,Asturias,13.5263570590857
2017,Asturias,13.837746101687
2018,Asturias,14.1948043689867
2019,Asturias,14.3291925892557
2020,Asturias,14.6098094999299
2010,España,13.76
2011,España,13.88
2012,España,14.01
2013,España,14.33
2014,España,14.72
2015,España,15.02
2016,España,15.29
2017,España,15.54
2018,España,15.77
2019,España,15.9
2020,España,16.21
