Year,Región,Value
2010,Asturias,1.1304577142568
2011,Asturias,1.13801019476705
2012,Asturias,1.14910209836863
2013,Asturias,1.14810111726728
2014,Asturias,1.14454293277149
2015,Asturias,1.17864053738818
2016,Asturias,1.18882031339317
2017,Asturias,1.20403638689466
2018,Asturias,1.21561990442139
2019,Asturias,1.21947046496535
2020,Asturias,1.22461755795462
2021,Asturias,1.25627288543564
2010,España,1.07
2011,España,1.07
2012,España,1.08
2013,España,1.08
2014,España,1.08
2015,España,1.08
2016,España,1.1
2017,España,1.11
2018,España,1.12
2019,España,1.13
2020,España,1.14
2021,España,1.15
