Year,Región,Sexo,Value
2014,Asturias,,14.5153027341897
2015,Asturias,,7.75830114276902
2016,Asturias,,20.8290943876198
2017,Asturias,,19.8067290449176
2018,Asturias,,13.9622258326564
2019,Asturias,,11.4701496707479
2020,Asturias,,47.1710190712725
2014,Asturias,Hombre,24.1792435067831
2015,Asturias,Hombre,13.4137356653213
2016,Asturias,Hombre,34.6783282626359
2017,Asturias,Hombre,34.9292479651682
2018,Asturias,Hombre,24.3051584124442
2019,Asturias,Hombre,19.4810254811813
2020,Asturias,Hombre,85.3082326565684
2014,Asturias,Mujer,4.18566137999436
2015,Asturias,Mujer,2.57090652000257
2016,Asturias,Mujer,8.13271105771452
2017,Asturias,Mujer,5.95316717795691
2018,Asturias,Mujer,4.4894721877198
2019,Asturias,Mujer,4.13234783098697
2020,Asturias,Mujer,12.2605653063727
2015,España,,101.93
2016,España,,98.25
2017,España,,100.57
2018,España,,102.66
2019,España,,106.22
2015,España,Hombre,173.75
2016,España,Hombre,167.19
2017,España,Hombre,171.11
2018,España,Hombre,174.12
2019,España,Hombre,179.55
2015,España,Mujer,32.2
2016,España,Mujer,31.53
2017,España,Mujer,32.43
2018,España,Mujer,33.74
2019,España,Mujer,35.54
