Year,Región,Value
2010,Asturias,4.0266405053659
2011,Asturias,0.200320847899017
2012,Asturias,1.40150077576828
2013,Asturias,1.34028469570374
2014,Asturias,-0.607590157687402
2015,Asturias,1.29677401894372
2016,Asturias,-0.0292607887272901
2017,Asturias,1.67555382576359
2018,Asturias,-0.928962481398298
2019,Asturias,-0.308653050912707
2010,España,2.54
2011,España,1.48
2012,España,1.93
2013,España,1.44
2014,España,0.3
2015,España,0.79
2016,España,0.45
2017,España,0.87
2018,España,-0.22
2019,España,0.17
2020,España,-0.28
