Year,Región,Sexo,Value
2012,Asturias,,18.03
2013,Asturias,,15.62
2014,Asturias,,16.04
2015,Asturias,,12.17
2016,Asturias,,13.02
2017,Asturias,,10.98
2018,Asturias,,10.36
2019,Asturias,,11.09
2020,Asturias,,11.73
2021,Asturias,,7.74
2022,Asturias,,5.57
2023,Asturias,,7.45
2024,Asturias,,7.33
2012,Asturias,Hombre,25.71
2013,Asturias,Hombre,19.25
2014,Asturias,Hombre,19.83
2015,Asturias,Hombre,14.83
2016,Asturias,Hombre,15.94
2017,Asturias,Hombre,15.86
2018,Asturias,Hombre,11.45
2019,Asturias,Hombre,14.38
2020,Asturias,Hombre,16.51
2021,Asturias,Hombre,11.44
2022,Asturias,Hombre,8.14
2023,Asturias,Hombre,10.0
2024,Asturias,Hombre,9.14
2012,Asturias,Mujer,10.95
2013,Asturias,Mujer,12.29
2014,Asturias,Mujer,12.56
2015,Asturias,Mujer,9.74
2016,Asturias,Mujer,10.35
2017,Asturias,Mujer,6.51
2018,Asturias,Mujer,9.35
2019,Asturias,Mujer,8.08
2020,Asturias,Mujer,7.36
2021,Asturias,Mujer,4.37
2022,Asturias,Mujer,3.24
2023,Asturias,Mujer,5.13
2024,Asturias,Mujer,5.68
2012,España,,12.79
2013,España,,11.9
2014,España,,11.44
2015,España,,10.82
2016,España,,10.93
2017,España,,10.07
2018,España,,10.0
2019,España,,9.98
2020,España,,7.76
2021,España,,7.71
2022,España,,7.63
2023,España,,8.13
2024,España,,8.75
2012,España,Hombre,16.25
2013,España,Hombre,14.45
2014,España,Hombre,14.07
2015,España,Hombre,13.33
2016,España,Hombre,13.79
2017,España,Hombre,13.0
2018,España,Hombre,12.77
2019,España,Hombre,12.77
2020,España,Hombre,9.96
2021,España,Hombre,9.8
2022,España,Hombre,9.91
2023,España,Hombre,10.83
2024,España,Hombre,11.53
2012,España,Mujer,9.41
2013,España,Mujer,9.42
2014,España,Mujer,8.9
2015,España,Mujer,8.39
2016,España,Mujer,8.16
2017,España,Mujer,7.25
2018,España,Mujer,7.33
2019,España,Mujer,7.3
2020,España,Mujer,5.65
2021,España,Mujer,5.7
2022,España,Mujer,5.44
2023,España,Mujer,5.54
2024,España,Mujer,6.07
