Year,Región,Value
2010,Asturias,42.58621331534
2011,Asturias,62.555151618244
2012,Asturias,77.8535314825975
2013,Asturias,65.3172286234211
2014,Asturias,68.979070703315
2015,Asturias,66.3457479168846
2016,Asturias,66.3429225922349
2017,Asturias,66.4853056561139
2018,Asturias,65.0087968029805
2019,Asturias,65.9819877817259
2010,España,49.8
2011,España,66.67
2012,España,79.02
2013,España,66.98
2014,España,69.54
2015,España,69.18
2016,España,70.64
2017,España,72.53
2018,España,72.69
2019,España,72.4
