Year,Región,Value
2010,Asturias,23.45
2011,Asturias,21.2
2012,Asturias,22.61
2013,Asturias,22.15
2014,Asturias,23.2
2015,Asturias,22.26
2016,Asturias,22.56
2017,Asturias,21.72
2018,Asturias,22.79
2019,Asturias,21.0
2020,Asturias,27.1
2021,Asturias,21.83
2022,Asturias,18.67
2010,España,21.35
2011,España,19.67
2012,España,22.88
2013,España,21.65
2014,España,22.55
2015,España,21.57
2016,España,20.85
2017,España,20.83
2018,España,20.95
2019,España,20.74
2020,España,26.56
2021,España,25.96
2022,España,22.52
