Year,Región,Value
2010,Asturias,7.48
2011,Asturias,9.63
2012,Asturias,12.52
2013,Asturias,14.69
2014,Asturias,16.82
2015,Asturias,18.14
2016,Asturias,18.87
2017,Asturias,18.78
2018,Asturias,18.73
2019,Asturias,18.38
2020,Asturias,20.86
2021,Asturias,18.55
2022,Asturias,16.33
2010,España,11.58
2011,España,13.71
2012,España,18.35
2013,España,20.63
2014,España,23.04
2015,España,24.42
2016,España,24.86
2017,España,24.78
2018,España,24.37
2019,España,23.69
2020,España,27.17
2021,España,25.58
2022,España,23.55
