Year,Región,Value
2010,Asturias,12.680088900878
2011,Asturias,12.5153366880116
2012,Asturias,11.8204022605246
2013,Asturias,11.4171275999064
2014,Asturias,11.1647437412962
2015,Asturias,10.7099863980028
2016,Asturias,11.1992053521903
2017,Asturias,11.4172265923222
2018,Asturias,11.4881783549013
2019,Asturias,11.309097125524
2010,España,11.48
2011,España,11.26
2012,España,10.83
2013,España,10.55
2014,España,10.3
2015,España,10.25
2016,España,10.36
2017,España,10.43
2018,España,10.34
2019,España,10.19
2020,España,10.15
