Year,Región,Value
2010,Asturias,11.4508783344177
2011,Asturias,10.803324099723
2012,Asturias,8.35073068893528
2013,Asturias,8.08664259927798
2014,Asturias,7.70941438102298
2015,Asturias,7.19482619240097
2016,Asturias,6.43642072213501
2017,Asturias,8.515625
2018,Asturias,8.88157894736842
2019,Asturias,8.21678321678322
2020,Asturias,9.20542635658915
2010,España,18.72
2011,España,17.24
2012,España,15.95
2013,España,13.92
2014,España,13.22
2015,España,12.47
2016,España,13.42
2017,España,14.22
2018,España,15.63
2019,España,16.15
2020,España,15.72
