Year,Región,Value
2010,Asturias,48.2830293469759
2011,Asturias,47.7899325805015
2012,Asturias,46.4009944185884
2013,Asturias,45.5900460650019
2014,Asturias,45.8116315777267
2015,Asturias,45.3309980677585
2016,Asturias,45.0390117268883
2017,Asturias,44.8476108139728
2018,Asturias,45.0187807361151
2019,Asturias,45.8291283137462
2010,España,49.11
2011,España,48.26
2012,España,46.69
2013,España,45.82
2014,España,45.88
2015,España,45.74
2016,España,45.22
2017,España,45.07
2018,España,45.35
2019,España,46.28
2020,España,48.47
