Year,Región,Value
2010,Asturias,0.89337018421905
2011,Asturias,0.904855187295976
2012,Asturias,0.907972674417806
2013,Asturias,0.950958996128264
2014,Asturias,0.951052417123666
2015,Asturias,0.94899569255525
2016,Asturias,0.954112416604666
2017,Asturias,0.956324623606224
2018,Asturias,0.953599878742484
2019,Asturias,0.944870083368809
2020,Asturias,0.944075402363491
2021,Asturias,0.966773498386823
2010,España,0.86
2011,España,0.87
2012,España,0.92
2013,España,0.92
2014,España,0.93
2015,España,0.93
2016,España,0.94
2017,España,0.94
2018,España,0.95
2019,España,0.95
2020,España,0.96
2021,España,0.96
