Year,Región,Value
2010,Asturias,62.28
2011,Asturias,66.17
2012,Asturias,60.37
2013,Asturias,69.6
2014,Asturias,74.03
2015,Asturias,78.3
2016,Asturias,76.7
2017,Asturias,82.29
2018,Asturias,85.7
2019,Asturias,89.2
2020,Asturias,91.15
2021,Asturias,92.57
2022,Asturias,92.22
2023,Asturias,95.39
2010,España,63.53
2011,España,66.47
2012,España,69.48
2013,España,71.64
2014,España,76.19
2015,España,78.69
2016,España,80.56
2017,España,84.6
2018,España,86.11
2019,España,90.72
2020,España,93.21
2021,España,93.9
2022,España,94.49
2023,España,95.45
