Year,Region,Value
2010,Asturias,59.9882700345857
2011,Asturias,60.2622721315382
2012,Asturias,58.1662143356165
2013,Asturias,57.6123137939989
2014,Asturias,64.0266698416478
2015,Asturias,66.3352306842472
2016,Asturias,68.9467135013154
2017,Asturias,70.8527632674986
2018,Asturias,71.9033853287746
2019,Asturias,73.4616483086155
2020,Asturias,75.3589768395033
2010,España,56.34
2011,España,57.31
2012,España,56.61
2013,España,57.09
2014,España,59
2015,España,61.07
2016,España,62.61
2017,España,64.26
2018,España,65.57
2019,España,66.78
2020,España,68.57
