Year,Region,Disability_status,Value
2014,Asturias,,21.25
2015,Asturias,,19.21
2016,Asturias,,17.77
2017,Asturias,,13.87
2018,Asturias,,13.80
2019,Asturias,,14.38
2020,Asturias,,14.29
2014,Asturias,Persona con discapacidad,32.56
2015,Asturias,Persona con discapacidad,18.57
2016,Asturias,Persona con discapacidad,19.18
2017,Asturias,Persona con discapacidad,19.15
2018,Asturias,Persona con discapacidad,19.70
2019,Asturias,Persona con discapacidad,16.88
2020,Asturias,Persona con discapacidad,21.90
2014,Asturias,Persona sin discapacidad,20.88
2015,Asturias,Persona sin discapacidad,19.23
2016,Asturias,Persona sin discapacidad,17.70
2017,Asturias,Persona sin discapacidad,13.64
2018,Asturias,Persona sin discapacidad,13.56
2019,Asturias,Persona sin discapacidad,14.27
2020,Asturias,Persona sin discapacidad,13.99
2014,España,,24.60
2015,España,,22.20
2016,España,,19.70
2017,España,,17.30
2018,España,,15.40
2019,España,,14.20
2020,España,,15.60
2014,España,Persona con discapacidad,32.70
2015,España,Persona con discapacidad,31.00
2016,España,Persona con discapacidad,28.60
2017,España,Persona con discapacidad,26.20
2018,España,Persona con discapacidad,25.20
2019,España,Persona con discapacidad,23.90
2020,España,Persona con discapacidad,22.20
2014,España,Persona sin discapacidad,24.30
2015,España,Persona sin discapacidad,21.90
2016,España,Persona sin discapacidad,19.50
2017,España,Persona sin discapacidad,17.10
2018,España,Persona sin discapacidad,15.10
2019,España,Persona sin discapacidad,13.90
2020,España,Persona sin discapacidad,15.40
