Year,Region,Sex,Value
2010,Asturias,,99.9
2011,Asturias,,99.9
2012,Asturias,,99.7
2013,Asturias,,99
2014,Asturias,,97.1
2015,Asturias,,97.9
2016,Asturias,,99.2
2017,Asturias,,97.5
2018,Asturias,,98.6
2019,Asturias,,98.5
2020,Asturias,,98.8
2021,Asturias,,99
2022,Asturias,,99.9
2010,Asturias,Hombre,99.8
2011,Asturias,Hombre,100
2012,Asturias,Hombre,99.8
2013,Asturias,Hombre,99
2014,Asturias,Hombre,97.1
2015,Asturias,Hombre,97.3
2016,Asturias,Hombre,99.1
2017,Asturias,Hombre,97.3
2018,Asturias,Hombre,98.7
2019,Asturias,Hombre,98.1
2020,Asturias,Hombre,98.5
2021,Asturias,Hombre,98.8
2010,Asturias,Mujer,100
2011,Asturias,Mujer,99.7
2012,Asturias,Mujer,99.5
2013,Asturias,Mujer,99.1
2014,Asturias,Mujer,97.1
2015,Asturias,Mujer,98.5
2016,Asturias,Mujer,99.3
2017,Asturias,Mujer,97.7
2018,Asturias,Mujer,98.4
2019,Asturias,Mujer,98.9
2020,Asturias,Mujer,99.1
2021,Asturias,Mujer,99.3
2010,España,,98.5
2011,España,,98.1
2012,España,,97.7
2013,España,,97.5
2014,España,,97.1
2015,España,,97.9
2016,España,,98.1
2017,España,,97.1
2018,España,,98.4
2019,España,,98.2
2020,España,,98
2021,España,,97.3
2010,España,Hombre,97.9
2011,España,Hombre,97.5
2012,España,Hombre,97.5
2013,España,Hombre,97.2
2014,España,Hombre,96.9
2015,España,Hombre,97.7
2016,España,Hombre,98
2017,España,Hombre,97
2018,España,Hombre,98.3
2019,España,Hombre,98
2020,España,Hombre,98
2021,España,Hombre,97.3
2010,España,Mujer,99.2
2011,España,Mujer,98.8
2012,España,Mujer,98
2013,España,Mujer,97.8
2014,España,Mujer,97.2
2015,España,Mujer,98.1
2016,España,Mujer,98.2
2017,España,Mujer,97.2
2018,España,Mujer,98.5
2019,España,Mujer,98.3
2020,España,Mujer,98
2021,España,Mujer,97.4
