Year,Region,Value
2010,Asturias,-40.07
2011,Asturias,-34.97
2012,Asturias,-30.75
2013,Asturias,-34.05
2014,Asturias,-32.85
2015,Asturias,-17.73
2016,Asturias,-34.33
2017,Asturias,-29.15
2018,Asturias,-35.07
2019,Asturias,-48.49
2020,Asturias,-56.96
2021,Asturias,-45.32
2022,Asturias,-44.89
2023,Asturias,-56.91
2024,Asturias,-56.91
2010,España,-21.26
2011,España,-21.73
2012,España,-23.31
2013,España,-30.14
2014,España,-30.88
2015,España,-28.79
2016,España,-31.77
2017,España,-28.47
2018,España,-30.1
2019,España,-34.42
2020,España,-44.08
2021,España,-39.92
2022,España,-38.27
2023,España,-44.13
2024,España,-44.55
