Year,Region,Value
2010,Asturias,-0.0645302065411062
2011,Asturias,0.112443937380231
2012,Asturias,1.34247983814159
2013,Asturias,-0.00802014000251606
2014,Asturias,0.0428668149686879
2015,Asturias,0.0173436187205601
2016,Asturias,-0.015468110760798
2017,Asturias,0.0155803586209046
2018,Asturias,1.55210918524887e-5
2019,Asturias,0
2010,España,0.77
2011,España,1.17
2012,España,0.18
2013,España,0.91
2014,España,0.81
2015,España,0.61
2016,España,0.82
2017,España,0.79
2018,España,0.8
2019,España,0.31
2020,España,0.66
