Year,Region,Value
2010,Asturias,  -14.67
2011,Asturias,   25.16
2012,Asturias,  286.82
2013,Asturias,   -1.66
2014,Asturias,    8.85
2015,Asturias,    3.71
2016,Asturias,   -3.36
2017,Asturias,    3.52
2018,Asturias,    0.00
2019,Asturias,    0.00
2020,Asturias,   25.28
2010,España, 8237.29
2011,España,12447.35
2012,España, 1852.36
2013,España, 9276.02
2014,España, 8365.11
2015,España, 6573.58
2016,España, 9101.97
2017,España, 9274.42
2018,España, 8281.39
2019,España, 3697.69
2020,España, 6523.52
