Year,Region,Value
2010,Asturias,4.43
2011,Asturias,7.16
2012,Asturias,4.53
2013,Asturias,0.02
2014,Asturias,0.01
2015,Asturias,2.64
2016,Asturias,2.18
2017,Asturias,1.01
2018,Asturias,3.56
2019,Asturias,10.68
2020,Asturias,3.25
2021,Asturias,4.16
2022,Asturias,3.74
2023,Asturias,0.53
2010,España,7982.83
2011,España,12889.29
2012,España,1997.11
2013,España,9349.67
2014,España,7978.14
2015,España,6698.39
2016,España,9183.75
2017,España,9599.09
2018,España,8891.55
2019,España,4383.53
2020,España,3795.56
2021,España,-480.39
2022,España,-4690.51
2023,España,6965.75
