Year,Region,Value
2010,Asturias,  -14.6700
2011,Asturias,   25.1598
2012,Asturias,  286.8188
2013,Asturias,   -1.6639
2014,Asturias,    8.8532
2015,Asturias,    3.7068
2016,Asturias,   -3.3557
2017,Asturias,    3.5200
2018,Asturias,    0.0036
2019,Asturias,    0.0000
2020,Asturias,   25.2769
2010,España, 8237.2400
2011,España,12434.3000
2012,España, 1848.7900
2013,España, 9273.7900
2014,España, 8355.2300
2015,España, 6550.3200
2016,España, 9089.6200
2017,España, 9235.6100
2018,España, 9683.0200
2019,España, 3884.9900
2020,España, 7412.1300
