Year,Region,Value
2010,Asturias,-14.67
2011,Asturias,25.16
2012,Asturias,286.82
2013,Asturias,-1.6
2014,Asturias,8.85
2015,Asturias,3.71
2016,Asturias,-3.36
2017,Asturias,3.52
2018,Asturias,0
2019,Asturias,0
2020,Asturias,25.56
2021,Asturias,11.54
2022,Asturias,14.61
2010,España,8237.74
2011,España,12447.8
2012,España,1896.4
2013,España,9290.54
2014,España,8420.91
2015,España,6614.96
2016,España,9173.61
2017,España,9470.8
2018,España,8768.18
2019,España,4201.59
2020,España,3810.86
2021,España,-409
2022,España,-5048.1
