Year,Region,Value
2010,Asturias,-14.67
2011,Asturias,25.16
2012,Asturias,4.97
2013,Asturias,-0.94
2014,Asturias,8.85
2015,Asturias,44.42
2016,Asturias,-3.36
2017,Asturias,3.52
2018,Asturias,0
2019,Asturias,0.05
2020,Asturias,25.69
2021,Asturias,9.51
2022,Asturias,30.77
2023,Asturias,973.93
2024,Asturias,148.21
2010,España,7982.93
2011,España,12812.42
2012,España,1996.8
2013,España,9357.99
2014,España,7994.05
2015,España,6739.93
2016,España,9194.25
2017,España,9603.05
2018,España,8897.34
2019,España,4401.45
2020,España,3821.9
2021,España,-548.7
2022,España,-4659.33
2023,España,7548.75
2024,España,3402.76
2025,España,267.22
