Year,Region,Value
2010,Asturias,70.64
2011,Asturias,73.19
2012,Asturias,75.35
2013,Asturias,75.87
2014,Asturias,76
2015,Asturias,75.67
2016,Asturias,75.97
2017,Asturias,75.65
2018,Asturias,76.44
2019,Asturias,77.82
2020,Asturias,78.22
2021,Asturias,78.36
2022,Asturias,89.05
2023,Asturias,97.7
2024,Asturias,99
2025,Asturias,100
2010,España,91.92
2011,España,93.75
2012,España,95.69
2013,España,96.91
2014,España,96.44
2015,España,96.58
2016,España,96.83
2017,España,96.44
2018,España,97.17
2019,España,98.31
2020,España,99.27
2021,España,100
2022,España,114.86
2023,España,127.41
2024,España,128.82
2025,España,129.97
